ID,item_cnt_month
106238,0.06985405
106239,0.15958428
106240,0.060938656
106241,0.6387626
106242,0.33825028
106243,0.011938632
106244,0.2844035
106245,0.07153317
106246,0.2227414
106247,0.16050425
106248,0.17646962
106249,0.12343928
106250,0.20999753
106251,0.1351923
106252,0.4922417
106253,0.11933729
106254,0.42735562
106255,0.3492518
106256,0.46765527
106257,0.34268874
106258,0.038205475
106259,0.1296989
106260,0.22252688
106261,0.30934048
106262,0.18389201
106263,0.20878372
106264,0.26791203
106265,0.033192307
106266,0.12390956
106267,0.8903775
106268,0.35518444
106269,0.22119296
106270,0.113039374
106271,0.17300227
106272,0.107687116
106273,0.7312461
106274,0.4335243
106275,0.24940318
106276,0.10944873
106277,0.09253335
106278,0.28578556
106279,0.09434116
106280,0.03037855
106281,0.23267722
106282,0.1758315
106283,0.15169984
106284,0.09042126
106285,0.28107062
106286,0.27431458
106287,0.123600215
106288,0.5623216
106289,0.30900875
106290,0.4133775
106291,0.20167753
106292,0.31699306
106293,0.41071886
106294,0.0
106295,0.0
106296,0.0
106297,0.22028154
106298,0.040747374
106299,0.02325207
106300,0.0
106301,0.0
106302,0.0
106303,0.0
106304,0.0
106305,0.0
106306,0.0
106307,0.0
106308,0.0
106309,0.0
106310,0.015502781
106311,0.33502397
106312,0.10822901
106313,0.07798007
106314,0.008648515
106315,0.017812908
106316,0.0
106317,0.063104
106318,0.0
106319,0.0
106320,0.42584264
106321,0.0
106322,0.0
106323,0.0
106324,0.048630655
106325,0.15091762
106326,0.0
106327,0.0
106328,0.0
106329,0.0
106330,0.0
106331,0.0
106332,0.030297875
106333,0.11953625
106334,0.06615892
106335,0.09632683
106336,0.0
106337,0.0
106338,0.0
106339,0.0
106340,0.0
106341,0.0
106342,0.06604728
106343,0.63034815
106344,0.2708987
106345,0.0
106346,0.024567395
106347,0.0
106348,0.028995037
106349,0.0
106350,0.0
106351,0.03989348
106352,0.3681172
106353,0.21092013
106354,0.0
106355,0.123613834
106356,1.0441084
106357,0.0
106358,0.0
106359,0.0105909705
106360,0.010509104
106361,0.0
106362,0.347704
106363,0.21092013
106364,0.0
106365,0.0
106366,0.0
106367,0.0
106368,0.0
106369,0.0
106370,0.0
106371,0.0
106372,0.02824223
106373,0.009174138
106374,0.0
106375,0.0
106376,0.0
106377,0.0
106378,0.0
106379,0.01400128
106380,0.2907728
106381,0.0
106382,0.0
106383,0.0
106384,0.33470276
106385,0.19587222
106386,0.21092013
106387,0.21092013
106388,0.0039186776
106389,0.0
106390,0.0
106391,0.0044682324
106392,0.0
106393,0.0
106394,0.0
106395,0.0
106396,0.058252484
106397,0.08617407
106398,0.0
106399,0.022228986
106400,0.0
106401,0.0
106402,0.03046003
106403,0.33502397
106404,0.035596192
106405,0.0
106406,0.0
106407,0.33502397
106408,0.0
106409,0.2907728
106410,0.0
106411,0.0
106412,0.0
106413,0.0
106414,0.0
106415,0.0
106416,0.33502397
106417,0.0
106418,0.0
106419,0.0
106420,0.0
106421,0.063104
106422,0.09582889
106423,0.20013902
106424,0.015884608
106425,0.20013902
106426,0.029262275
106427,0.28333023
106428,0.0
106429,0.0
106430,0.108409554
106431,0.0
106432,0.0
106433,0.0
106434,0.24909523
106435,0.25710815
106436,0.0
106437,0.0
106438,0.048057914
106439,0.29155234
106440,0.0
106441,0.031286508
106442,0.0
106443,0.0
106444,0.13128692
106445,0.0
106446,0.0
106447,0.0
106448,0.16892496
106449,0.0
106450,0.3299383
106451,0.0
106452,0.021412343
106453,0.0
106454,0.0
106455,0.12272364
106456,0.13987887
106457,0.31036177
106458,0.08080959
106459,0.0
106460,0.04678327
106461,0.0
106462,0.19807121
106463,0.013305932
106464,0.0039186776
106465,0.0
106466,0.0
106467,0.0
106468,0.0
106469,0.3299383
106470,0.0
106471,0.0
106472,0.0
106473,0.063792616
106474,0.0
106475,0.0
106476,0.0
106477,0.0011494458
106478,0.0
106479,0.0
106480,0.00033569336
106481,0.0
106482,0.0
106483,0.020840496
106484,0.0010941327
106485,0.041531056
106486,0.51521885
106487,0.08819863
106488,0.024280816
106489,0.009324759
106490,0.009324759
106491,0.0
106492,0.016780138
106493,0.08819863
106494,0.034285963
106495,0.022976369
106496,0.3299383
106497,0.0
106498,0.3299383
106499,0.30660027
106500,0.30660027
106501,0.0
106502,0.0
106503,0.0
106504,0.0
106505,0.016780138
106506,0.0
106507,0.010033399
106508,0.0
106509,0.028111637
106510,0.0
106511,0.033759892
106512,0.30660027
106513,0.19344005
106514,0.0
106515,0.020669669
106516,0.06826821
106517,0.23232788
106518,0.23232788
106519,0.23232788
106520,0.060043246
106521,0.0
106522,0.057931304
106523,0.034826845
106524,0.0
106525,0.078958094
106526,0.0
106527,0.0
106528,0.0
106529,0.0
106530,0.0
106531,0.0
106532,0.0
106533,0.0
106534,0.0
106535,0.03739977
106536,0.21460056
106537,0.0
106538,0.090860754
106539,0.078958094
106540,0.0
106541,0.25158232
106542,0.078958094
106543,0.078958094
106544,0.21460056
106545,0.25158232
106546,0.16667125
106547,0.06304157
106548,0.033848614
106549,0.21460056
106550,0.04519713
106551,0.0
106552,0.078958094
106553,0.0
106554,0.045130342
106555,0.078958094
106556,0.35523558
106557,0.29486635
106558,0.31007317
106559,0.29486635
106560,0.29486635
106561,0.29486635
106562,0.29486635
106563,0.00052431226
106564,0.040918916
106565,0.29792374
106566,0.0
106567,0.0
106568,0.0
106569,0.33470276
106570,0.29792374
106571,0.347704
106572,0.2393808
106573,0.204113
106574,0.0
106575,0.0
106576,0.0025584698
106577,0.026962727
106578,0.0
106579,0.006002575
106580,0.078958094
106581,0.17491204
106582,0.17491204
106583,0.029746205
106584,0.11586848
106585,0.22494307
106586,0.0
106587,0.0
106588,0.292107
106589,0.29792374
106590,0.0
106591,0.029599696
106592,0.0
106593,0.0
106594,0.0
106595,0.0
106596,0.03632313
106597,0.025782645
106598,0.0
106599,0.5980072
106600,0.0
106601,0.2101798
106602,0.046987265
106603,0.0423159
106604,0.2101798
106605,0.0
106606,0.0
106607,0.08481532
106608,0.09156203
106609,0.09384963
106610,0.2127569
106611,0.08430308
106612,0.14860052
106613,0.0
106614,0.33470276
106615,0.0
106616,0.023680449
106617,0.004985839
106618,0.012316883
106619,0.14466882
106620,0.0
106621,0.0
106622,0.0
106623,1.4198391
106624,1.2632005
106625,1.2281351
106626,1.2953867
106627,1.5345815
106628,1.2281351
106629,1.336365
106630,0.0
106631,0.10635802
106632,0.0
106633,0.0
106634,0.0
106635,0.063792616
106636,0.0
106637,0.0
106638,0.0
106639,0.010184556
106640,0.0
106641,0.016399443
106642,0.2907728
106643,0.0
106644,0.0
106645,0.057931304
106646,0.13648605
106647,0.0
106648,0.0
106649,0.0
106650,0.0
106651,0.0
106652,0.0
106653,0.030422091
106654,0.13670588
106655,0.25179714
106656,0.05171436
106657,0.0
106658,0.13670588
106659,0.0
106660,0.0
106661,0.0
106662,0.0
106663,0.0
106664,0.030245095
106665,0.03003782
106666,0.0
106667,0.005266398
106668,0.21787718
106669,0.0
106670,0.042432666
106671,0.015884608
106672,0.034503162
106673,0.1699005
106674,0.0
106675,0.040554613
106676,0.040554613
106677,0.0
106678,0.09612
106679,0.05867794
106680,0.042042732
106681,0.0
106682,0.0
106683,0.0
106684,0.0
106685,0.015935153
106686,0.0
106687,0.038393617
106688,0.0
106689,0.31989264
106690,0.0
106691,0.00839442
106692,0.065789014
106693,0.07310867
106694,0.05108115
106695,0.0
106696,0.29792374
106697,0.29792374
106698,0.0
106699,0.0
106700,0.0
106701,0.0
106702,0.0
106703,0.391634
106704,0.0
106705,0.038012236
106706,0.28690284
106707,0.15570873
106708,0.0
106709,0.08587229
106710,0.20013902
106711,0.0016047657
106712,0.0
106713,0.14476383
106714,0.03319353
106715,0.0
106716,0.0
106717,0.28690284
106718,0.0859167
106719,0.010131389
106720,0.28690284
106721,0.0
106722,0.07093257
106723,0.28690284
106724,0.28690284
106725,0.09031156
106726,0.0
106727,0.0
106728,0.0
106729,0.0
106730,0.0
106731,0.0
106732,0.0
106733,0.014975756
106734,0.0
106735,0.0
106736,0.21096286
106737,0.28813142
106738,0.6796952
106739,0.043023884
106740,0.092431396
106741,0.16002971
106742,0.15027413
106743,0.36777675
106744,0.12706146
106745,0.23112288
106746,0.1895267
106747,0.17875233
106748,0.07847306
106749,0.2500822
106750,0.30528888
106751,0.18760571
106752,0.57467294
106753,0.25812882
106754,0.21527174
106755,0.18760571
106756,0.32618672
106757,0.6796952
106758,0.39938053
106759,0.21118546
106760,0.23173657
106761,0.6594104
106762,0.1148268
106763,1.7530111
106764,0.19978389
106765,0.112231046
106766,0.8257185
106767,0.1344082
106768,0.2060039
106769,0.29654723
106770,0.09255919
106771,0.14759985
106772,0.13002989
106773,0.17123875
106774,0.16688076
106775,0.060231
106776,0.3339168
106777,0.3287542
106778,0.3174408
106779,0.14394623
106780,0.17310765
106781,0.21027815
106782,0.30006784
106783,0.25506237
106784,0.111448705
106785,0.044404805
106786,0.41859552
106787,0.24798518
106788,0.12317863
106789,0.08033115
106790,0.122745186
106791,0.3471378
106792,0.068068236
106793,0.8405632
106794,0.08037558
106795,0.040573478
106796,0.10541737
106797,0.19422075
106798,0.257083
106799,0.0
106800,0.19001433
106801,0.07368168
106802,0.20968077
106803,0.35790643
106804,0.09473571
106805,0.09816468
106806,0.32973266
106807,0.17055777
106808,0.32930785
106809,0.5962372
106810,0.083175
106811,0.0124795735
106812,0.094709665
106813,0.31387472
106814,0.11178577
106815,0.19256577
106816,0.12589443
106817,0.3098955
106818,0.08470926
106819,0.10081914
106820,0.16551328
106821,0.046628863
106822,0.4667322
106823,0.11351076
106824,0.05611983
106825,0.25780243
106826,0.10375893
106827,0.21127701
106828,0.2763874
106829,0.19780359
106830,0.11208561
106831,0.6796952
106832,0.050915837
106833,0.3471378
106834,0.36449808
106835,0.3445839
106836,0.36449808
106837,0.36449808
106838,0.12943193
106839,0.13196224
106840,0.18183398
106841,0.6796952
106842,0.21221763
106843,0.09366712
106844,0.10902122
106845,0.13203412
106846,0.5423384
106847,0.5423384
106848,0.50494474
106849,0.03903231
106850,0.07780206
106851,0.18262655
106852,0.6556108
106853,0.35187873
106854,0.09103376
106855,0.25637746
106856,0.08652377
106857,0.52962255
106858,0.14870653
106859,0.035579592
106860,0.22104761
106861,0.2565872
106862,0.4993904
106863,0.19536337
106864,0.42703474
106865,0.058448493
106866,0.19442374
106867,0.10132697
106868,0.15710816
106869,0.21821949
106870,0.12098482
106871,0.2586195
106872,0.5623216
106873,0.17267269
106874,0.2807806
106875,0.10055834
106876,0.28264955
106877,0.2405073
106878,0.045000106
106879,0.14896736
106880,0.1802732
106881,0.13958979
106882,0.18357381
106883,0.08481532
106884,0.16457862
106885,0.16785473
106886,0.102107525
106887,0.16785473
106888,0.15697047
106889,0.31142753
106890,0.23715836
106891,0.3471378
106892,0.16457862
106893,0.12957686
106894,0.07550585
106895,0.2418882
106896,0.5323413
106897,0.13180539
106898,0.23677793
106899,0.19280991
106900,0.059485525
106901,0.4458758
106902,0.6503314
106903,0.08993271
106904,0.2760532
106905,0.35821283
106906,0.5258585
106907,0.53391635
106908,0.16783983
106909,0.20608947
106910,0.23703808
106911,0.26375115
106912,0.30934048
106913,0.15815806
106914,0.3515282
106915,0.37777448
106916,0.40346777
106917,0.14827934
106918,0.59056294
106919,0.07847306
106920,0.07847306
106921,0.21440479
106922,0.06316808
106923,0.4403734
106924,0.2793903
106925,0.679374
106926,0.06612867
106927,0.35836935
106928,0.25065932
106929,0.45031092
106930,0.10182983
106931,0.16082317
106932,0.07511747
106933,0.20594266
106934,0.22247317
106935,0.077687174
106936,0.19746065
106937,0.35927564
106938,0.34193414
106939,0.2934333
106940,0.021039099
106941,0.31979033
106942,0.36449808
106943,0.9299772
106944,0.2761119
106945,0.12739572
106946,0.4603252
106947,0.22687146
106948,0.30437452
106949,0.08426571
106950,0.10764131
106951,0.113316715
106952,0.22687146
106953,0.30955207
106954,0.22456136
106955,0.22687146
106956,0.22687146
106957,0.263864
106958,0.26049328
106959,0.121956974
106960,0.2779237
106961,0.36449808
106962,0.30911863
106963,0.24973235
106964,0.17123875
106965,0.104023606
106966,0.350227
106967,0.35518444
106968,0.15862426
106969,0.19974685
106970,0.402518
106971,0.035590947
106972,0.18733972
106973,0.22927904
106974,0.35518444
106975,0.35518444
106976,0.35518444
106977,0.8857105
106978,0.23137614
106979,0.32845688
106980,0.10689393
106981,0.19369182
106982,0.10864112
106983,0.29486635
106984,0.29486635
106985,0.29486635
106986,0.29486635
106987,0.06988466
106988,0.054436922
106989,0.040284812
106990,0.42655882
106991,0.11460546
106992,0.20299914
106993,0.52815557
106994,0.2113125
106995,0.37532532
106996,0.33456242
106997,0.10687879
106998,1.7513834
106999,0.0788922
107000,0.6340629
107001,0.12606385
107002,0.46288815
107003,0.14167815
107004,0.24105966
107005,0.2935338
107006,2.7324474
107007,0.101516485
107008,0.110108525
107009,0.119386256
107010,0.23369688
107011,0.11816645
107012,0.1442016
107013,0.19995186
107014,0.19995186
107015,0.15568751
107016,0.5504322
107017,0.16551328
107018,0.170912
107019,0.11622059
107020,0.13477808
107021,0.16551328
107022,0.4603566
107023,0.47395056
107024,0.6996608
107025,0.16929635
107026,0.12606016
107027,0.18760571
107028,0.10777697
107029,0.19001433
107030,0.46288815
107031,0.07042661
107032,0.0834437
107033,0.1332916
107034,0.16835251
107035,0.26517016
107036,0.15326074
107037,0.17602256
107038,0.028279603
107039,0.17996866
107040,0.073803276
107041,0.67758346
107042,0.075947225
107043,0.14735982
107044,0.027195305
107045,0.06351498
107046,0.21587518
107047,0.12804562
107048,0.34757814
107049,0.12939882
107050,0.26881796
107051,0.0
107052,0.12266752
107053,0.09137079
107054,0.62621105
107055,0.09589943
107056,0.004674822
107057,0.32764888
107058,0.2948374
107059,0.07145783
107060,0.025754303
107061,1.0080192
107062,0.16569102
107063,0.0555889
107064,0.14974156
107065,0.1153464
107066,0.32420683
107067,0.5522759
107068,0.083884984
107069,0.076224655
107070,0.10695037
107071,0.70435345
107072,0.19472802
107073,0.26718602
107074,0.20921686
107075,0.20386899
107076,0.5805173
107077,0.16342059
107078,0.2561761
107079,0.844809
107080,0.20999753
107081,0.25981307
107082,0.77613604
107083,0.17996866
107084,0.2813866
107085,0.12943193
107086,0.51352674
107087,0.26177716
107088,0.15583673
107089,0.34268874
107090,0.15899953
107091,0.22335243
107092,0.19851649
107093,0.5207126
107094,0.3435765
107095,0.23035604
107096,0.23518413
107097,0.2449488
107098,0.36383277
107099,0.11089665
107100,0.53772306
107101,0.34033263
107102,0.5877018
107103,0.54338443
107104,2.7422502
107105,0.51546
107106,1.1002374
107107,0.35147047
107108,0.49664626
107109,1.3795257
107110,1.7380013
107111,0.70442456
107112,0.17316553
107113,0.9946897
107114,1.2539456
107115,1.4702201
107116,0.044791043
107117,0.17968392
107118,1.2010509
107119,0.2500806
107120,0.36961907
107121,0.24182594
107122,3.405941
107123,0.35480902
107124,0.52400804
107125,0.964992
107126,0.2604515
107127,0.38550133
107128,0.87760115
107129,3.1184657
107130,1.7392789
107131,0.48807225
107132,1.1463947
107133,0.89155424
107134,0.056302786
107135,0.056302786
107136,0.03774637
107137,1.1407056
107138,0.05007425
107139,0.09032372
107140,0.291322
107141,1.3886071
107142,3.8374014
107143,5.5372725
107144,6.247109
107145,0.18330795
107146,2.0940268
107147,0.43485367
107148,0.36064437
107149,0.6822798
107150,1.1082623
107151,0.43819466
107152,0.2675783
107153,0.18119249
107154,2.0895596
107155,2.3679616
107156,1.2022097
107157,1.2479327
107158,3.812585
107159,4.622356
107160,3.4594543
107161,0.2808572
107162,0.059659034
107163,0.17816985
107164,3.5519557
107165,0.38120964
107166,0.18027157
107167,0.057548255
107168,0.73129356
107169,0.050726146
107170,0.38120964
107171,2.8385746
107172,0.053108603
107173,0.43927467
107174,6.925603
107175,5.5802336
107176,0.21117425
107177,4.7106366
107178,0.2771733
107179,0.66625583
107180,1.3338108
107181,0.8317804
107182,1.0056119
107183,0.1942217
107184,0.5960374
107185,0.44748113
107186,0.49067116
107187,0.022371322
107188,0.68101346
107189,0.22396201
107190,0.6899338
107191,0.95600927
107192,1.228226
107193,0.22271219
107194,1.3694319
107195,0.030829519
107196,0.06407884
107197,0.38972127
107198,0.9127954
107199,0.6670349
107200,1.1903794
107201,2.056728
107202,0.4320175
107203,2.3936286
107204,0.07137343
107205,0.8496443
107206,0.37947375
107207,0.46246955
107208,0.24820325
107209,0.38120964
107210,0.2807069
107211,0.3939729
107212,0.95805
107213,1.3852837
107214,0.046816528
107215,0.24469566
107216,0.33079067
107217,0.038120627
107218,1.2242035
107219,0.056868523
107220,0.050277323
107221,0.058108807
107222,0.19153777
107223,0.2701326
107224,0.18719876
107225,0.36527175
107226,0.066231936
107227,0.40633625
107228,0.46048865
107229,0.273139
107230,0.3983761
107231,0.076006144
107232,1.8196636
107233,4.3801546
107234,0.056844056
107235,0.39461747
107236,0.42507583
107237,0.794794
107238,1.0506945
107239,0.5046838
107240,0.36447904
107241,0.21746677
107242,0.07596412
107243,0.5088289
107244,0.18330795
107245,0.18330795
107246,0.18330795
107247,0.07313129
107248,0.34033263
107249,0.10490772
107250,0.06356445
107251,0.49275357
107252,2.7567925
107253,0.28061944
107254,0.06439111
107255,0.16882184
107256,0.18033558
107257,0.22143081
107258,0.035309464
107259,0.15862152
107260,4.7969856
107261,0.2609319
107262,2.2274365
107263,1.3925836
107264,0.42289123
107265,0.17798638
107266,0.3513798
107267,0.12260553
107268,0.34445262
107269,0.16268307
107270,0.24266237
107271,0.5958423
107272,0.0
107273,2.1347318
107274,1.2109704
107275,3.1018791
107276,0.29509816
107277,0.54070103
107278,0.09617844
107279,0.19178683
107280,2.088395
107281,0.07620689
107282,0.16180581
107283,0.17085561
107284,0.093500435
107285,0.5444999
107286,0.20455727
107287,0.11622015
107288,0.34033263
107289,0.34033263
107290,0.19595802
107291,0.65247166
107292,0.61468685
107293,0.0
107294,0.25058496
107295,0.04025206
107296,1.3154535
107297,3.6844182
107298,0.9947734
107299,2.7235348
107300,0.24951398
107301,2.7235348
107302,0.07805705
107303,0.4863938
107304,0.07262632
107305,1.0476441
107306,0.80252254
107307,0.15309328
107308,0.69016016
107309,0.10575551
107310,0.009402454
107311,0.0712333
107312,0.030013949
107313,0.3142892
107314,0.0
107315,0.028446823
107316,0.08619934
107317,0.0
107318,1.0028865
107319,0.41905063
107320,0.071745634
107321,3.35712
107322,2.7235348
107323,0.3630994
107324,0.734784
107325,0.11016554
107326,0.74224937
107327,0.10341984
107328,0.0
107329,0.260172
107330,5.5720863
107331,0.98635054
107332,0.0
107333,0.07404962
107334,0.020852327
107335,0.4014857
107336,0.73437095
107337,0.7978401
107338,0.35359693
107339,0.019900113
107340,0.123058826
107341,0.054917604
107342,0.15938261
107343,4.698054
107344,0.34033263
107345,0.155595
107346,0.5787254
107347,0.72452646
107348,0.23885778
107349,0.037064016
107350,0.34427023
107351,0.050715566
107352,0.21585271
107353,0.63629127
107354,0.3192864
107355,2.8440123
107356,5.310396
107357,0.47115552
107358,0.1879319
107359,0.06130138
107360,0.13647312
107361,0.06554493
107362,0.14548609
107363,0.03213188
107364,0.10056433
107365,0.55506593
107366,0.036673903
107367,0.2083669
107368,4.491111
107369,0.5384318
107370,3.2156165
107371,0.1669991
107372,0.032897472
107373,2.40088
107374,10.867154
107375,0.20401847
107376,0.11504683
107377,0.42849803
107378,0.1708501
107379,0.19216433
107380,0.18546101
107381,0.13330686
107382,0.01731354
107383,0.42465547
107384,0.54814357
107385,0.101564795
107386,0.120835096
107387,0.4906727
107388,0.056649745
107389,0.13960046
107390,0.07131383
107391,0.1789763
107392,0.5802105
107393,0.17351183
107394,0.5874727
107395,0.74324787
107396,0.5603691
107397,0.42549843
107398,0.24992624
107399,0.34754983
107400,0.112921774
107401,0.56878966
107402,0.49305212
107403,0.33310533
107404,0.031694233
107405,0.021815091
107406,0.24534923
107407,0.16964734
107408,0.12884682
107409,5.3601956
107410,2.4607973
107411,0.5011702
107412,0.38390812
107413,0.23777193
107414,0.02461034
107415,0.4244996
107416,0.28834534
107417,3.23775
107418,0.053434074
107419,0.13183326
107420,0.43583602
107421,0.023704559
107422,0.9783472
107423,0.16903797
107424,0.39720583
107425,0.35445595
107426,0.075564444
107427,0.1475941
107428,0.3283652
107429,0.16118512
107430,0.23321101
107431,0.2596288
107432,0.02277422
107433,0.124170154
107434,0.52729964
107435,0.092347205
107436,0.0
107437,0.18107009
107438,0.099633455
107439,0.21084791
107440,0.061960608
107441,0.11047143
107442,0.59418523
107443,0.4581547
107444,0.15033069
107445,0.059570014
107446,1.0502343
107447,0.44417372
107448,0.06088534
107449,0.38682503
107450,0.2752642
107451,0.51636726
107452,0.092660785
107453,1.382087
107454,0.1329566
107455,0.93290704
107456,0.4371577
107457,0.8494169
107458,0.12245199
107459,0.314867
107460,0.4868202
107461,1.8937552
107462,0.63381785
107463,0.7268045
107464,0.78869075
107465,0.65220106
107466,0.59418523
107467,0.03151974
107468,0.1041778
107469,0.77054954
107470,0.2789881
107471,2.9719787
107472,0.95699537
107473,0.25472993
107474,1.7118992
107475,0.98190683
107476,0.5870297
107477,0.17439872
107478,0.3832342
107479,0.23558834
107480,2.8376255
107481,0.34203565
107482,0.28998032
107483,0.6532254
107484,0.60967165
107485,0.1680853
107486,0.4193267
107487,1.0490193
107488,0.24061671
107489,0.023704559
107490,0.10908157
107491,0.0
107492,0.048386008
107493,0.45536545
107494,0.37737817
107495,0.0037601292
107496,0.8399354
107497,0.7924842
107498,0.039514124
107499,0.2112054
107500,0.34022874
107501,0.1836471
107502,2.4048798
107503,2.6271932
107504,1.7018948
107505,0.22141278
107506,0.7344298
107507,0.109933674
107508,0.16214609
107509,3.8187535
107510,0.33352548
107511,0.85652566
107512,0.59247386
107513,0.42133608
107514,0.027858734
107515,1.5533636
107516,1.6720613
107517,3.8187535
107518,2.9491563
107519,0.35546428
107520,0.25454137
107521,1.5550771
107522,0.6212736
107523,0.29404765
107524,0.26176444
107525,0.17444202
107526,4.099135
107527,0.57839775
107528,0.3180907
107529,0.35914522
107530,0.5301865
107531,0.23314199
107532,0.033085197
107533,0.03233701
107534,0.06627768
107535,0.8697114
107536,0.015434414
107537,0.5048202
107538,0.15582591
107539,0.1645093
107540,0.11853063
107541,0.21736887
107542,1.4208183
107543,0.15769383
107544,0.4143322
107545,0.2594579
107546,0.24003887
107547,0.19474587
107548,0.31740946
107549,0.24003887
107550,0.13092726
107551,0.29873884
107552,0.48467848
107553,0.5372494
107554,0.46266958
107555,0.10744482
107556,0.5454774
107557,0.07182005
107558,1.9763951
107559,0.62484825
107560,17.948057
107561,0.39016017
107562,0.544685
107563,0.123013556
107564,0.9233856
107565,3.239531
107566,0.28337967
107567,0.59418523
107568,0.34228635
107569,0.20405349
107570,0.83783484
107571,0.2068657
107572,0.028581172
107573,0.040590256
107574,0.5513299
107575,0.52251184
107576,0.12951982
107577,0.26541784
107578,0.0
107579,0.24630725
107580,0.2789881
107581,0.2789881
107582,0.16900223
107583,0.117506295
107584,0.70130706
107585,0.6481648
107586,0.99626553
107587,0.27565873
107588,0.24743605
107589,2.1540813
107590,0.31036153
107591,0.2789881
107592,0.812251
107593,0.0
107594,0.2174918
107595,0.16660652
107596,0.07699472
107597,5.6889453
107598,2.6259613
107599,0.8424283
107600,4.814913
107601,0.34852263
107602,0.33328027
107603,0.0209108
107604,1.4745772
107605,0.80744016
107606,1.3734336
107607,0.066256255
107608,0.8742411
107609,0.5874246
107610,0.18851683
107611,0.12523994
107612,0.19982314
107613,0.33352548
107614,0.06666803
107615,5.6889453
107616,0.14523363
107617,0.23317838
107618,0.74800545
107619,0.49912
107620,0.34271
107621,0.15038022
107622,1.0197012
107623,0.8359667
107624,0.48899835
107625,0.7687949
107626,0.12775141
107627,0.17798638
107628,0.0008532703
107629,0.038380444
107630,0.538278
107631,0.14441401
107632,0.080207676
107633,0.08188346
107634,0.0
107635,0.02962923
107636,3.8187535
107637,0.07278404
107638,0.0
107639,0.09128991
107640,0.7216692
107641,3.8187535
107642,0.4250564
107643,0.16216454
107644,0.12301561
107645,0.027858734
107646,0.16132674
107647,0.12068474
107648,0.4934907
107649,0.40799478
107650,0.20139283
107651,0.6888151
107652,0.592719
107653,0.25857478
107654,0.17696637
107655,0.53478575
107656,0.17316553
107657,0.59565777
107658,0.0
107659,0.2131919
107660,0.031694233
107661,0.68483436
107662,0.14718148
107663,0.06298825
107664,0.0
107665,0.19149739
107666,0.080207676
107667,0.1075328
107668,0.277537
107669,0.32009757
107670,0.1994426
107671,1.8589995
107672,1.3232493
107673,0.052935928
107674,0.046464205
107675,0.33352548
107676,0.2206971
107677,0.33352548
107678,4.3435755
107679,0.22088984
107680,0.0
107681,0.0
107682,0.0
107683,0.0
107684,0.45472267
107685,0.30313212
107686,0.123132706
107687,1.7909107
107688,2.3304248
107689,0.7788711
107690,3.1777618
107691,0.6964445
107692,1.5438663
107693,0.07623181
107694,0.19564712
107695,0.27953085
107696,0.09312752
107697,0.08494231
107698,0.2184464
107699,0.15732077
107700,0.3961064
107701,0.3627844
107702,0.032841533
107703,0.020378828
107704,0.07029286
107705,0.038298547
107706,0.13432577
107707,0.49584535
107708,0.04468572
107709,0.23769519
107710,0.90306735
107711,1.0127294
107712,0.92250913
107713,0.92250913
107714,0.009566069
107715,0.9069711
107716,2.6214745
107717,0.41891393
107718,0.338562
107719,0.03456399
107720,0.1589188
107721,4.814913
107722,0.40567884
107723,0.4165324
107724,1.0245819
107725,0.45938134
107726,0.0889301
107727,0.23417348
107728,0.14374778
107729,0.25177407
107730,0.039704382
107731,0.0
107732,0.5755855
107733,0.16715077
107734,1.4309605
107735,0.32585835
107736,0.38120964
107737,0.08276683
107738,0.09784725
107739,0.079342484
107740,0.39992613
107741,1.033902
107742,0.24289131
107743,0.092544496
107744,0.1211732
107745,0.38120964
107746,0.55445665
107747,0.1760413
107748,0.1524126
107749,0.5956604
107750,0.10978344
107751,1.0941014
107752,0.16076788
107753,0.03455186
107754,0.48614168
107755,0.4970234
107756,2.2788663
107757,0.09095198
107758,0.070525676
107759,0.064157575
107760,0.59304804
107761,0.26944214
107762,0.0
107763,0.36127245
107764,0.32313764
107765,0.24528253
107766,0.04002306
107767,0.35546428
107768,0.66835916
107769,0.6434368
107770,0.1809884
107771,0.11846474
107772,0.02866748
107773,0.1940215
107774,0.54792666
107775,0.6962894
107776,0.9158144
107777,0.15750876
107778,0.35928446
107779,0.16237712
107780,0.037471145
107781,0.052302063
107782,0.07311076
107783,1.4490716
107784,0.4745441
107785,1.082581
107786,0.55158764
107787,1.1955893
107788,0.12969515
107789,0.2596288
107790,0.04098648
107791,0.09406972
107792,0.11754304
107793,0.08377233
107794,0.106303304
107795,0.25239986
107796,0.3480143
107797,0.030051976
107798,0.26262206
107799,0.72216105
107800,0.43011945
107801,0.3480143
107802,0.2912935
107803,0.7226405
107804,0.083346814
107805,0.3480143
107806,0.107862175
107807,0.16138554
107808,0.17832649
107809,1.4137573
107810,2.7495522
107811,0.649175
107812,0.20390162
107813,0.13701376
107814,0.11184445
107815,0.14330679
107816,0.1131967
107817,0.19285643
107818,0.016696006
107819,0.57420206
107820,0.21449238
107821,0.37233356
107822,0.43615764
107823,0.82598794
107824,0.02359569
107825,0.29816926
107826,0.82361037
107827,0.815011
107828,0.3480143
107829,0.40078098
107830,0.09106639
107831,0.11957991
107832,0.75159514
107833,0.5648214
107834,1.4043583
107835,0.2304241
107836,0.35747448
107837,0.2847594
107838,0.21797594
107839,0.11957991
107840,0.2165288
107841,0.067106545
107842,0.2165288
107843,0.19999793
107844,0.10591832
107845,0.021753311
107846,0.13808745
107847,0.09061402
107848,0.51268387
